STA_ID,LONG,LAT,SEASON,Date,THG_Fish,Floc_Depth_ft,AFDW_Floc,MEHG_Floc,THG_floc,Tot_Phos_floc,Bulk_Dens_Floc,Soil_Thickness_FT,AFDW_Soil,Bulk_Dens_Soil,PH_soil,SO4_soil,MEHG_soil,THG_soil,Tot_Carbon_Soil_%,Tot_Nitrogen_Soil_%,Tot_Phos_soil,Wat_Depth_ft,COND_SW,DO_SW,TEMP_SW,PH_SW,TURB_SW,REDOX_SW,Alk_Phos_SW,CHLA_SW,CL_SW,MEHG_SW,NH4_SW,NO2_SW,NO3_SW,SO4_SW,Sol_Reac_Phos_SW,THG_SW,TOC_SW,Tot_Nitrogen_SW,Tot_Phos_SW,REDOX_PW,H2S_PW,Sol_Reac_Phos_PW,MEHG_Peri_AVG,THG_epi_peri
302,-80.34107737,26.15446795,W,9/18/2014,30,0.02,,2.7,110,,,2.833333,70,0.32,7.9,,0.14,100,16,0.98,260,3.2,435,3.6,28.5,7.4,0.7,5.5,,4.6,53,0.16,0.035,0.0013,0.006,5.9,,1.4,20,1.1,5.5,,0.124315,0.0009,,
301,-80.47860739,26.34543924,W,9/18/2014,39,0.073333,56,0.04,81,230,0.06,4.366667,20,0.1,7.75,,0.12,170,43,1,340,2.4,682,4.85,31.27,7.53,0.3,-18.4,,1.1,82,0.16,0.01,0.0015,0.0014,37,,1.3,25,3.1,7.1,,0.218729,0.0011,,
156,-80.46486816,26.40018303,W,9/18/2014,100,0.025,,0.04,170,,,7.033333,20,0.12,7.56,,0.22,200,43,1,450,2.2,773,5.72,31.22,7.45,0.3,131.7,,0.3,98,0.09,0.011,0.0015,0.0013,40,,1.6,25,3.1,7.4,,0.030098,0.0016,,
160,-80.41828975,26.42739059,W,9/18/2014,120,,,,,,,8.6,,,,,,,,0.93,,1.766667,709,2.01,27.32,7.16,0.1,97.6,,1.3,84,0.091,0.007,0.0015,0.0005,34,,1.6,25,,12,,0.047033,0.0014,,
182,-80.42779706,26.50914872,W,9/19/2014,9.2,0.186667,8.9,6.3,160,1000,0.02,7.666667,10,0.07,6.74,,0.63,220,48,0.42,470,2.1,91,2.3,26.97,6.09,1.7,150,,37,12,0.46,0.0063,0.0012,0.002,2,,2.8,12,3,6.9,,0.049298,0.0009,,
313,-80.32227121,26.48658139,W,9/19/2014,14,0.076667,6.5,1.3,150,540,0.01,8.533333,3.4,0.06,6.55,,0.51,170,52,0.48,300,1.8,55,2.34,27.75,6.05,2.5,42.3,,7.3,8.2,0.081,0.0098,0.0013,0.0006,2,,2.7,15,3.6,7.1,,0.062328,0.0009,,
312,-80.30517296,26.37466699,W,9/19/2014,26,0.066667,6.6,2.6,65,870,0.01,5.733333,5.5,0.07,7.01,,0.57,130,51,0.36,440,2.833333,90,4.58,28.73,6.41,2.5,68.3,,7.6,12,0.4,0.004,0.0013,0.0002,2,,2.1,16,3.4,5.3,,0.064421,0.0012,,
311,-80.35340174,26.43065595,W,9/19/2014,33,0.185,7.6,3.4,140,680,0.02,7.4,6,0.04,6.65,,1.7,170,51,0.46,380,2.533333,70,1.73,27.01,5.99,1.2,114.3,,17,11,0.06,0.007,0.0012,0.0003,2,,2.3,13,2.9,6.6,,0.030098,0.001,,
177,-80.26386447,26.3825684,W,9/19/2014,54,0.073333,5.8,1.8,110,750,0.01,7.566667,3.3,0.06,6.95,,4.4,150,51,0.43,420,2,48,4.66,28.81,5.84,1.7,99,,23,7,0.062,0.011,0.0026,0.013,2,,3.3,18,2.6,8.4,,0.047033,0.0009,,
178,-80.27937107,26.45250522,W,9/19/2014,54,0.096667,9.2,2.6,290,480,0.01,7,5.3,0.08,6.77,,4.2,240,51,0.53,260,2.333333,75,4.28,28.91,6.3,2,-70.8,,9.1,13,0.062,0.0057,0.0011,0.0007,2,,1.9,12,4.2,7.2,,0.155941,0.0011,,
316,-80.3829544,26.49849926,W,9/19/2014,99,0.095,5.8,3.9,120,580,0.01,11.8,70,0.07,6.68,,2.4,180,49,0.56,400,1.066667,72,5.68,29.52,6.2,3.6,186.4,,58,12,0.19,0.0071,0.001,0.0004,2,,1.9,13,2.6,4.9,,0.037624,0.001,,
179,-80.43922788,26.52231013,W,9/19/2014,,0.038333,,0.55,110,,,8.533333,10,0.09,7.09,,0.36,150,48,1,740,2.566667,607,0.7,25.35,6.82,4.9,-124.4,,8.7,84,0.06,0.0096,0.0015,0.013,48,,1.3,26,3.2,14,,0.752232,0.0012,,
176,-80.37129431,26.57482882,W,9/20/2014,24,0.04,12,5.3,180,460,0.03,12.066667,7.1,0.06,6.72,,0.98,140,50,1,270,0.966667,104,2.52,27.21,6.02,2.1,160.5,,13,20,0.16,0.013,0.0014,0.013,2,,2.9,24,3.6,7.9,,0.032661,0.0009,,
315,-80.3325278,26.52560785,W,9/20/2014,24,0.071667,6.6,3.5,150,560,0.02,9.833333,7.4,0.06,6.37,,0.73,200,49,0.64,350,1.4,72,4.96,28.7,6.11,2.1,196.7,,11,13,0.1,0.012,0.0016,0.0001,2,,2.5,12,3.4,8.5,,0.042404,0.0009,,
180,-80.3655938,26.56110262,W,9/20/2014,25,0.015,,2.3,170,,,11.366667,7.6,0.06,6.67,,1.3,190,40,1.1,270,1.4,102,3.76,27.77,6.01,3.3,166.9,,8.6,20,0.18,0.019,0.0016,0.0006,2,,2.3,20,2.7,8,,0.044736,0.0009,,
314,-80.26791062,26.52671409,W,9/20/2014,35,0.123333,8.9,2.4,160,500,0.01,6.2,5.7,0.08,6.66,,0.31,230,50,0.74,270,2.133333,77,0.87,29.72,6.32,2.9,167.9,,7,12,0.088,0.022,0.0017,0.0003,2,,2.5,15,4.4,5.7,,0.024766,0.0009,,
181,-80.31862711,26.37856389,W,9/20/2014,40,0.035,7.2,3.8,170,760,0.01,10.683333,6.4,0.06,6.85,,0.69,210,53,0.43,390,3.066667,102,0.86,27.17,6.27,1.1,-121.9,,3.3,13,0.42,0.014,0.0011,0.013,2,,1.6,11,4.6,12,,0.042404,0.0009,,
46,-80.68761667,25.78181667,D,9/22/2037,44.742857,0.032,88.553751,3.2,82,510,0.010972,2.6,86.37486,0.071043,6.63,,1.2,150,46.07,0.44079,380,0.933333,468,2.92,26.51,6.84,12.4,,1.24,4,48,0.293,0.077561,0.000635,0.005707,2,0.007037,1.9,21,4.11,14.687749,29,0.126,0.0124,0.71,15
45,-80.68451667,25.77586667,D,9/22/2037,48.142857,0.06,84.987113,3.4,130,710,0.01627,2.166667,85.924933,0.06216,6.63,,1.8,120,47.25,0.379588,480,1.7,512,3.49,30.57,7.04,4.6,,0.63,,50,0.195,0.092798,0.000681,0.002,2,0.020225,2.1,19,3.91,13.087275,129,0.117,0.009483,,
49,-80.51643333,25.8037,D,9/22/2037,49.857143,0.0225,92.1745,5.8,120,920,0.033489,3.1,83.852221,0.113522,6.96,,1.1,190,45.56,0.683541,530,0.383333,645,3.63,27.85,7.2,4.3,,0.98,14,68,0.163,0.158658,0.0015,0.0144,2,0.0124,2.4,25,3.49,21.325845,-17.666667,0.099,0.012138,,
48,-80.6318,25.79456667,D,9/22/2037,,0,,,,,,5.466667,76.348354,0.091662,7.07,,5.4,160,41.22,,710,0,,,,,,,,,,,,,,,0.011007,,,2.72,,83.333333,0.068,,,
53,-80.57453333,25.84733333,D,12/31/2037,43.285714,0.033333,37.706612,1.6,23,270,0.036761,5.1,48.682386,0.143975,7.31,,0.56,86,29.87,1.3214,240,0.9,510,5.95,27.08,7.44,7,,1.31,1.8,46,0.195,0.247647,0.007046,0.080214,2,0.006713,2.2,20,2.01,9.810988,72.666667,0.043,0.0124,0.8,
62,-80.741794,25.941039,D,12/31/2037,157.428571,0.093333,91.473448,2.4,86,530,0.013401,2.933333,89.645155,0.064938,6.72,,0.7,110,47.49,1.225698,290,1.866667,496,4.61,28.07,7.11,9.5,,0.66,4.8,43,0.224,0.203338,0.0019,0.021292,2,0.015258,2,19,4.07,16.269896,146.766667,0.053,0.0124,0.68,
47,-80.56691667,25.79158333,D,12/31/2037,,0.026667,87.878788,1.2,69,630,0.010637,6.533333,84.988404,0.108844,6.69,,0.44,170,45,0.992897,430,0.8,206,2.68,22.94,7.16,0.9,,2.09,3.2,44,0.0741,0.019376,0.00882,0.169674,2,0.009725,2.7,17,3.74,10.045154,149,0.03,0.006343,,
64,-80.83253333,25.96146667,D,12/31/2037,,0.03,90.33264,1.4,63,840,0.01967,1.233333,61.580334,0.123594,6.75,,0.73,94,28.87,1.164618,410,0.366667,312,2.38,24.14,6.82,3.4,,0.54,5.1,33,0.271,0.098708,0.0014,0.002,2,0.010742,1.8,24,2.42,12.451973,127.266667,0.026,0.006348,,
65,-80.81563333,25.96436667,D,12/31/2037,,0,,,,,,5.466667,89.188192,0.083379,6.77,,2.5,120,45,,680,0,,,,,,,,,,,,,,,,,,2.85,,,,,,
57,-80.51386667,25.88321667,D,4/10/2038,55.5,,31.914894,1.3,19,140,0.025788,3.033333,40.197461,0.144117,7.25,,0.72,120,27.28,1.9384,210,0.666667,326,5.77,24.61,7.33,7.2,,1.78,17,65,1.4,0.616338,0.005766,0.023055,2,0.005254,3.5,26,1.66,18.540838,138,0.054,0.003987,1.01,8.1
37,-80.56068333,25.67668333,D,4/10/2038,57,,77.419355,5.8,130,490,0.025655,1.633333,69.686279,0.139507,7.46,,1.1,180,38.83,1.672659,430,0.566667,555,3.66,22.37,7.43,3.2,,0.44,1.8,48,0.15,0.077293,0.021822,0.811551,8.2,0.01244,2.5,18,3.12,12.218204,115.666667,0.108,0.002592,,
43,-80.61571667,25.75708333,D,4/10/2038,74.714286,,83.854167,4.4,130,810,0.012068,3.233333,82.648752,0.138692,7,,2.7,170,44.13,0.736102,520,0.766667,452,3.57,22.75,7.09,10.3,,0.31,1.9,40,0.133,0.020968,0.002321,0.103589,2.9,0.006611,2.7,17,3.08,12.022943,100.666667,0.175,0.002652,,
81,-80.45123333,26.12031667,D,4/10/2038,188.428571,,,5.2,73,,,1.233333,57.477268,0.12493,7.57,,4,150,33.05,0.85121,380,1,623,2.19,22.19,7.37,1.4,,0.54,2.4,67,0.324,0.01986,0.003182,0.087265,2.4,0.006771,2,20,2.02,8.302373,109.4,0.194,0.003208,0.64,
56,-80.50081667,25.8701,D,4/10/2038,,,69.959677,17,93,400,0.015704,3.966667,71.094391,0.114528,7.2,,2.7,180,43.2,1.0256,450,0.5,485,3.35,22.87,7.59,4.2,,1.05,4.7,70,0.226,0.031491,0.001254,0.014909,2,0.007849,3,20,3.31,10.711299,104,0.114,0.003429,1.5,12
70,-80.7735,25.99701667,D,4/10/2038,,,89.786856,5.1,150,670,0.023035,4.7,89.178744,0.069645,6.83,,1.7,270,67.59,1.098435,610,0.4,245,3.86,21.91,6.99,21.5,,0.23,2.4,28,0.279,0.025086,0.019708,0.333613,7.7,0.006179,3,15,4.72,17.740692,120.966667,0.2,0.002274,,
31,-80.68133333,25.63103333,D,7/19/2038,106.714286,,84.355556,3.1,130,580,0.026546,1.533333,80.400599,0.128065,6.88,,1.5,150,43.53,0.932049,450,0.366667,642,4.88,24.11,7.23,70,,0.56,2.7,69,0.476,0.024917,0.0012,0.027194,5.3,0.007826,2.2,28,3.12,10.254982,130.666667,0.128,0.002797,,
12,-80.87113333,25.44768333,D,7/19/2038,164.285714,,71.604938,3.4,88,460,0.01512,3.45,81.099305,0.07046,7.33,,0.9,99,41.72,0.803051,480,0.216667,3696,5.05,27.1,7.39,12.3,,0.47,2.1,1100,0.703,0.029838,0.003947,0.005834,110,0.008676,2.9,22,3.51,20.005295,-115.333333,11.65,0.002314,,
14,-80.83915,25.47185,D,7/19/2038,234.285714,0,,,,,,2.8,44.307356,0.18777,7.24,,0.68,140,27.58,,320,0,,,,,,,,,,,,,,,0.01406,,,1.91,,104,0.111,,,
1,-80.66283333,25.27523333,D,7/19/2038,,0,,,,,,3.8,86.64864,0.107825,7.15,,2,160,11.89,,610,0,,,,,,,,,,,,,,,0.006062,,,0.72,,180.5,0.111,,0.71,
2,-80.73858333,25.2787,D,7/19/2038,,0,,,,,,0.6,18.812134,0.432001,7.92,,0.4,59,16.67,,270,0,,,,,,,,,,,,,,,,,,1.01,,,,,1,
3,-80.75026667,25.29006667,D,7/19/2038,,0,,,,,,6.166667,12.567641,0.529914,8.1,,0.54,28,15.46,,99,0,,,,,,,,,,,,,,,,,,0.65,,,,,0.11,
4,-80.62063333,25.30535,D,7/19/2038,,0,,,,,,0.7,10.769728,0.528131,8.06,,0.31,56,14.71,,95,0,,,,,,,,,,,,,,,,,,0.48,,,,,0.13,
5,-80.7433,25.31508333,D,7/19/2038,,0,,,,,,6,14.830124,0.508829,8.18,,0.3,32,16.51,,140,0,,,,,,,,,,,,,,,,,,0.78,,,,,0.055175,
7,-80.61831667,25.3461,D,7/19/2038,,0,,,,,,7.833333,10.54036,0.449151,8.06,,0.31,32,15.45,,86,0,,,,,,,,,,,,,,,,,,0.48,,,,,0.15,
11,-80.65585,25.43353333,D,7/19/2038,,0,,,,,,0.066667,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0.1,
13,-80.67366667,25.4518,D,7/19/2038,,0,,,,,,0.833333,7.632757,0.489352,8.32,,0.17,27,14.58,,100,0,,,,,,,,,,,,,,,,,,0.41,,,,,0.089,
15,-80.62906667,25.47218333,D,7/19/2038,,0,,,,,,0.7,10.976948,0.558289,8.29,,0.18,46,14.67,,140,0,,,,,,,,,,,,,,,,,,0.54,,,,,0.15,
20,-80.62571667,25.51341667,D,7/19/2038,,0,,,,,,0.3,5.298855,0.786887,8.37,,0.11,22,13.09,,57,0,,,,,,,,,,,,,,,,,,0.21,,,,,0.16,
21,-80.62505,25.53391667,D,7/19/2038,,0,,,,,,0.533333,25.329202,0.441613,7.99,,0.43,150,16.61,,390,0,,,,,,,,,,,,,,,,,,1.37,,,,,0.14,
25,-80.83316667,25.56185,D,7/19/2038,,0,,,,,,1.033333,22.757296,0.388621,8.06,,0.16,9.3,18.74,,290,0,,,,,,,,,,,,,,,,,,1.33,,,,,0.31,
26,-80.67961667,25.56343333,D,7/19/2038,,0,,,,,,7.333333,14.074884,0.521342,8.23,,0.42,41,15.16,,170,0,,,,,,,,,,,,,,,,,,0.79,,,,,0.35,
27,-80.83726667,25.73165,D,7/19/2038,,0,,,,,,0.4,43.92247,0.313273,7.61,,0.46,84,22.83,,550,0,,,,,,,,,,,,,,,,,,2.02,,,,,2,20
32,-80.59606667,25.64173333,D,7/19/2038,,0,,,,,,0.833333,43.7819,0.327814,7.36,,0.49,140,19.55,,280,0,,,,,,,,,,,,,,,,,,1.47,,,,,0.49,
30,-81.02858333,25.6093,D,10/27/2038,17.171429,,80.751604,5,46,370,0.021479,3.266667,66.431452,0.134476,7.26,,4.7,56,32.97,0.459895,400,0.633333,562,5.72,24.62,7.25,6.6,,1.12,7.4,59,0.233,0.077233,0.0004,0.0017,2,0.019573,3,19,2.77,17.542053,207.633333,0.106,0.003673,0.37,17
33,-80.66241667,25.66225,D,10/27/2038,70.571429,,82.225541,1.8,53,470,0.011235,2.066667,34.921569,0.185095,7.12,,0.26,73,23.76,0.408902,210,1,593,8.24,26.54,7.48,1.6,,1.34,11,68,0.442,0.09154,0.003165,0.036206,7.3,0.004624,2.4,26,1.38,8.130807,103.333333,0.434,0.012231,6.1,15
91,-80.70498333,26.18596667,D,10/27/2038,73.571429,,79.07197,5.8,110,580,0.01521,1.333333,70.629047,0.119359,7.03,,2.5,94,38.04,0.597828,450,1,496,9.47,30.16,8.05,1,,1.08,5.8,58,0.305,0.013458,0.00066,0.006394,4.5,0.016315,3.2,21,3.11,5.960577,129.9,0.186,0.004264,0.66,7.4
28,-80.74018333,25.58556667,D,10/27/2038,126.428571,,62.082139,1.5,43,420,0.01696,1.3,41.13801,0.139472,6.96,,2,89,26.13,1.165836,320,0.733333,645,3.08,30.7,7.03,31.6,,1.5,4.9,57,0.557,0.912236,0.00375,0.017973,2.4,0.004723,6.7,49,1.71,50.614201,118,0.044,0.004914,1.7,
35,-80.6174,25.67218333,D,10/27/2038,139,,40.809969,0.46,46,240,,0.9,17.544484,0.373785,7.24,,0.21,55,19,0.562985,180,3.666667,443,4.73,24.68,7.44,30.6,,0.77,1.6,66,0.431,0.134624,0.004904,0.100239,3.1,0.005876,2,22,0.93,9.597684,133,0.071,0.004017,2.9,
18,-80.83431667,25.5032,D,10/27/2038,268,0,,,,,,4.633333,87.412354,0.126228,6.6,,2.2,93,42.62,,400,0,,,,,,,,,,,,,,,,,,2.78,,,,,,
16,-80.74413333,25.47895,D,10/27/2038,,0,,,,,,0.7,16.136084,0.35707,7.91,,0.72,41,16.35,,190,0,,,,,,,,,,,,,,,,,,0.71,,,,,0.083,
17,-80.74675,25.48495,D,10/27/2038,,0,,,,,,0.6,26.724923,0.373643,7.9,,0.38,66,18.58,,320,0,,,,,,,,,,,,,,,,,,1.36,,,,,0.068,
19,-80.73498333,25.50933333,D,10/27/2038,,0,,,,,,0.533333,17.212813,0.4679,8.06,,0.3,40,17.12,,230,0,,,,,,,,,,,,,,,,,,0.96,,,,,0.22,
23,-80.92963333,25.55475,D,10/27/2038,,0,,,,,,1.633333,16.422928,0.448953,7.91,,0.22,35,17.29,,200,0,,,,,,,,,,,,,,,,,,0.78,,,,,0.05159,
24,-80.95256667,25.5603,D,10/27/2038,,0,,,,,,4.766667,17.705928,0.416659,7.9,,0.42,49,18.44,,190,0,,,,,,,,,,,,,,,,,,0.88,,,,,0.31,
29,-80.92333333,25.5933,D,10/27/2038,,0,,,,,,2,23.691738,0.341848,7.68,,4,44,18.94,,340,0,,,,,,,,,,,,,,,,,,1.15,,,,,,
36,-80.83055,25.67571667,D,10/27/2038,,0,,,,,,0.3,17.432798,0.434515,8.04,,0.5,36,17.13,,310,0,,,,,,,,,,,,,,,,,,1.09,,,,,0.4,
38,-80.80341667,25.68121667,D,10/27/2038,,0,,,,,,0.166667,48.429319,0.21136,7.13,,1.2,86,24.43,,690,0,,,,,,,,,,,,,,,,,,2.58,,,,,,
41,-80.81808333,25.72848333,D,10/27/2038,,0,,,,,,0.166667,19.619935,0.316438,7.9,,4.5,36,16.26,,220,0,,,,,,,,,,,,,,,,,,1.06,,,,,0.19,
101,-80.69906667,26.27255,D,2/4/2039,18.457143,,61.306043,3.6,100,390,,1.166667,68.555678,0.125261,7.23,,3.7,130,37.22,0.328912,440,0.6,456,10.14,31.24,7.92,12.4,,0.64,1.3,38,0.549,0.011065,0.0005,0.0017,14,0.010443,3.7,18,2.81,11.91283,94.2,0.96,0.002339,2.3,
106,-80.63908333,26.28603333,D,2/4/2039,41.885714,,78.703704,11,64,980,,0.533333,44.823642,0.158993,7.43,,2.2,44,23.84,0.392273,1100,1,467,5.87,32.52,7.64,12.4,,0.6,1.7,39,0.678,0.016878,0.00106,0.0017,9.9,0.009598,2.4,21,1.66,10.52922,69.35,0.151,0.003066,,
52,-80.75145,25.8418,D,2/4/2039,53.857143,,91.778006,0.8,89,450,,3.9,91.323356,0.076909,6.68,,0.5,210,48.38,0.362972,390,1.166667,380,1.32,22.46,6.88,12.3,,1,9.6,31,0.0759,0.06658,0.0003,0.002067,2,0.01007,2.2,16,3.92,14.784113,160.75,0.038,0.003378,,
59,-80.58473333,25.89458333,D,2/4/2039,65.428571,,72.644928,1.9,100,530,,3.833333,81.969027,0.1162,7.11,,1.8,120,45.67,0.44117,450,1.133333,557,5.18,21.8,7.11,0.5,,0.28,1.9,44,0.141,0.015458,0.003945,0.205628,3.1,0.005693,1.9,16,3.27,7.921957,160.666667,0.144,0.003082,,
40,-80.67456667,25.69131667,D,2/4/2039,69.285714,,50.852558,0.8,37,280,,3.266667,82.7556,0.114977,7.19,,1.3,150,41.94,,320,0.9,575,1.94,20.86,7.11,4.9,,1.2,8.3,44,1.75,0.339989,0.003463,0.021495,6.5,0.00667,3.4,21,3.41,10.932221,197.666667,0.19,0.00348,2,9.8
63,-80.55168333,25.94075,D,2/4/2039,70.714286,0,38.258317,0.64,31,180,,2.9,34.554015,0.13216,7.22,,0.19,51,22.21,0.375553,160,1,552,5.36,29.21,7.46,10.2,,1.64,4.9,53,0.41,0.026236,0.003107,0.002366,6.4,0.00515,2.6,20,1.21,7.636961,156.5,0.109,0.003392,1.5,7.7
51,-80.65531667,25.8411,D,2/4/2039,90.285714,,90.58927,0.93,82,390,,3.866667,89.030023,0.08786,7.01,,0.53,200,46.5,0.397925,360,2.033333,385,2.35,22.82,7.1,1.3,,0.95,1.8,40,0.267,0.064879,0.001944,0.014625,2,0.003331,1.5,17,3.67,7.726022,179,0.168,0.00341,4,21
67,-80.44465,25.97956667,D,2/4/2039,,,48.770144,1.5,48,230,,1.933333,53.931659,0.16878,7.45,,1.8,100,33.9,0.226525,300,0.866667,497,7.75,24.36,7.6,0.5,,0.4,6.5,47,0.114,0.012272,0.002087,0.041818,2.1,0.007163,1.3,14,2.11,5.414887,162.333333,0.183,0.002698,,
104,-80.78946667,26.28401667,D,2/4/2039,,,89.455185,6.1,82,930,,2.633333,73.121339,0.1548,7.06,,6.3,84,40.76,0.369797,590,0.866667,561,3.84,22.47,7.22,12.3,,0.07,0.82,76,1.06,0.012062,0.001234,0.001687,4,0.015188,2.8,23,2.52,14.100569,126.55,0.2,0.00354,,
108,-80.69843333,26.33166667,D,2/4/2039,,0,,,,,,1.6,82.769953,0.201624,6.85,,3.7,150,45.04,,650,0,,,,,,,,,,,,,,,,,,3.37,,,,,,
73,-80.46143333,26.03566667,D,5/15/2039,4.768333,,49.086379,3.4,73,310,0.045507,1.466667,52.460539,0.1482,7.35,,1.8,100,33.34,0.354496,300,0.533333,807,7.05,30.18,7.49,8.2,,0.26,1.7,84,0.137,0.018421,0.003138,0.014162,2,0.001841,1.3,22,1.76,6.7085,92.333333,0.117,0.0124,,
74,-80.54696667,26.0452,D,5/15/2039,10.114286,,90.186916,0.67,53,610,0.009628,3,84.664179,0.10578,7.35,,0.23,120,45.87,0.345789,310,2.233333,573,4.38,25.12,7.33,1.8,,0.84,6.2,57,0.129,0.021991,0.003389,0.0017,22,0.00655,1.2,19,3.51,9.556227,95.666667,1.45,0.0124,0.34,11
105,-80.57766667,26.28485,D,5/15/2039,18.185714,,,18,74,,,2.133333,81.7493,0.121356,7.08,,2.7,82,44.83,0.427438,530,0.7,385,3.93,23.27,7.4,1.4,,0.26,1.5,62,0.153,0.014483,0.0011,0.0017,5.1,0.012573,1.7,27,2.7,9.306856,183,0.204,0.0124,,
93,-80.6126,26.20155,D,5/15/2039,23.571429,,84.455959,36,150,790,0.026325,2.9,86.569718,0.099793,7.09,,6.1,97,43.2,0.349112,640,1,398,7.69,30.35,7.65,0,,0.48,1.4,61,0.197,0.013079,0.000912,0.0017,7.5,0.013047,2.4,21,2.83,5.390396,143.333333,0.131,0.001894,,
72,-80.58973333,26.03263333,D,5/15/2039,41.428571,,89.02439,1.5,86,390,0.010573,3.2,85.129453,0.156932,6.91,,0.18,110,48.22,0.46136,230,1.8,506,3.19,21.68,7.24,1,,1.07,7.2,64,0.298,0.029753,0.001687,0.0017,2.1,0.0124,1.3,23,3.03,4.508691,115.333333,0.643,0.0016,0.66,12
80,-80.4948,26.11758333,D,5/15/2039,47.428571,,63.825503,2,100,340,0.018374,2.966667,78.23219,0.154713,7.45,,0.23,110,43.04,0.489669,290,1.8,583,5.45,26.85,7.52,1.1,,1.2,8.9,74,0.318,0.037938,0.006667,0.019861,7.4,0.008065,2.1,24,2.95,6.550416,107.333333,1.81,0.0124,1.445,8.7
68,-80.57588333,25.99286667,D,5/15/2039,49.428571,,46.554364,2.8,54,290,0.01559,3.583333,81.883495,0.125593,7.39,,0.32,87,43.86,0.393011,280,2,492,1.79,21.5,7.22,1,,1.26,3.8,57,0.298,0.039724,0.00095,0.01635,2,0.03679,1.5,21,3.71,4.847123,99,0.414,0.0124,0.525,8.4
99,-80.5766,26.25273333,D,5/15/2039,55.857143,,,26,75,,,1.833333,85.491383,0.118907,7.14,,5.2,88,44.4,0.472681,680,0.55,448,5.97,27.99,7.51,0.2,,0.4,2.5,63,0.249,0.01339,0.001662,0.0017,3.8,0.014714,2.4,26,3.02,10.119539,201,0.136,0.0124,,
94,-80.58526667,26.2084,D,5/15/2039,69.857143,,,27,130,,,0.3,84.806835,0.115209,7.31,,5.2,100,43.86,0.360833,520,0.833333,148,7.32,32.63,7.81,0.2,,0.59,1.6,52,0.287,0.015448,0.001313,0.0017,2.5,0.009937,2.3,20,3.46,6.129603,147,0.203,0.0124,,
97,-80.69758333,26.22961667,D,5/15/2039,,,,6.7,43,,,1.3,80.638358,0.093816,7.26,,2.9,52,42.28,0.443773,1400,0.7,703,0.98,19.82,7.27,1.5,,0.08,0.59,64,2.57,0.024788,0.002891,0.016617,12,0.039151,6.2,25,3.32,68.274194,142,0.547,0.026438,,
86,-80.51421667,26.14403333,D,8/23/2039,14,,87.92924,5.3,70,1200,0.019317,4.466667,86.323553,0.0627,7.02,,2.7,100,43.66,0.325959,780,1.266667,508,4.11,25.8,7.23,0.8,,0.36,7.5,55,0.275,0.013796,0.001242,0.012783,4.2,0.010852,2.3,17,2.93,11.469144,114.9,1.35,0.004416,,
58,-80.70115,25.89383333,D,8/23/2039,20,,92.96741,0.85,96,330,0.011576,4.2,89.072652,0.080567,6.43,,0.569513,200,44.67,0.40114,300,1.266667,401,2.95,26.86,6.46,3.9,,0.73,3.6,33,0.0349,0.012987,0.000294,0.017006,2,0.006186,0.91,14,3.56,4.655535,187.933333,0.045,0.004011,0.43,19
54,-80.79075,25.85585,D,8/23/2039,46.142857,,91.18905,2.1,110,560,0.010249,2.266667,87.21346,0.088204,6.87,,0.56,140,46.74,0.350299,280,1.8,405,4.19,24.39,7.14,1.6,,0.82,4.1,28,0.125,0.053057,0.0005,0.0017,2,0.004804,1.2,14,3.86,4.205305,121.85,0.082,0.003633,0.72,6.7
61,-80.6801,25.93555,D,8/23/2039,66.4,,92.32852,1,110,480,0.011469,3.066667,91.820041,0.070299,6.53,,0.61,160,46.84,0.253968,340,1.833333,336,7.78,29.04,7.77,0.2,,0.51,1.4,29,0.0526,0.012313,0.0003,0.0017,2,0.004946,1.5,11,4.15,4.321494,165.8,0.05,0.0016,0.62,18
88,-80.57326667,26.16078333,D,8/23/2039,98.166667,,85.756098,8.7,71,560,0.049253,3.533333,86.31408,0.093083,7.09,,4.7,130,43.6,0.629738,480,0.9,520,4.2,26.36,7.39,0.5,,0.82,1.9,58,0.371,0.022322,0.000594,0.016706,2.2,0.007045,1.9,19,3.31,5.701229,120,0.151,0.004377,3.6,8.8
69,-80.69923333,25.9937,D,8/23/2039,108.142857,,89.808429,3,110,700,0.014849,3.166667,89.60217,0.087325,6.62,,0.83,200,46.39,0.887876,440,1.033333,383,5.15,30.14,7.35,7.8,,0.66,4.9,35,0.275,0.013354,0.000432,0.00327,2,0.0124,1.4,12,4.02,6.636959,152,0.081,0.003935,1.4,19
55,-80.84033333,25.86546667,D,8/23/2039,,,92.17119,1.8,70,500,0.010643,1.066667,62.308598,0.122908,6.56,,0.52,110,32.1,0.351234,370,1,440,1.94,21.51,6.76,1.3,,1.05,8.3,37,0.143,0.06108,0.0003,0.0017,2,0.004214,1.9,18,2.92,11.477443,167.733333,0.048,0.004165,1,
66,-80.45495,25.96918333,D,8/23/2039,,,,4.7,84,,,2.533333,69.30714,0.102442,7.23,,3,100,37.02,0.37058,600,0.433333,496,3.48,19.34,7.24,1.4,,0.08,0.47,68,0.191,0.012502,0.001013,0.010917,10,0.007247,1.1,15,2.57,5.649359,122.333333,0.092,0.004593,,
